what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1488270545488
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488270545488
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.close",1488270545509
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270546036
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270649988
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270656043
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270662061
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488270662218
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488270662254
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270663373
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270664660
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270676769
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270678158
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270679907
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270680700
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270684129
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270684853
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270686762
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270687365
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270689981
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270690937
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270694673
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270695286
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270706713
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270707842
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270713933
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270714795
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270721984
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270725928
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1488270728821
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1488270731629
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1488270734875
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270736983
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270738131
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270738828
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270739473
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270739945
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270744334
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1488270745892
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1488270754450
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1488270755827
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1488270758219
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1488270758982
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270763294
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270767105
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1488270771541
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1488270772534
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1488270773422
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270773803
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270781118
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488270849376
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488271407677
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488271410851
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488274766011
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488274766570
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275802401
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1488275804463
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488275804463
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275809724
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275811295
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275816398
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275832523
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488275832714
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488275832738
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275832873
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275838835
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275844090
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275848912
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275854451
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275855163
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275857258
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275858111
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275860764
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275861411
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275861442
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275862646
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275873129
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275874196
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275879718
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275880632
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275885654
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275888021
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1488275894002
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275895568
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275896775
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275899461
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275900187
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275902527
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275903270
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275907013
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275907818
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275916546
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275917434
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275923276
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275924008
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275926547
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275927503
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275930183
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275930839
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275932431
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275933076
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275935606
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275936241
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275946827
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275947711
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1488275949905
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275950349
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275950955
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1488275954515
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1488275955856
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275957109
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275961190
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1488275964779
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1488275965475
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275965666
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275966622
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1488275969242
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1488275969887
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1488275974126
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1488275974779
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488275975733
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488276066135
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488276069836
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488276272660
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488276276423
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488276285031
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1488276286830
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1488276287497
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1488276288597
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488276288840
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488279024020
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488279024557
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488279101983
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488279102760
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488279103176
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488279104293
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1488279105490
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488279105688
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1488279106746
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1488279106773
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1488279106800
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1488279106856
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1488279106883
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1488279106910
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1488279106927
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1488279106941
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1488279106969
